time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_1144700,6.2344945,4.801347703821922,2.926490198227273,1.959875,1.907192223430103,1.8748391394928294,1.8638295,2.0900212123500403,2.674539035811191,3.476297,4.93996877610321,7.3698916337009805,10.414475,15.456068255421979,22.42588922436493,28.795650000000002,33.484930003827266,37.854775756517974,43.039100000000005,51.420611586453475,61.2987224598934,67.6824,71.11789535501772,70.188246265591,68.8298,65.12215128951102,58.63216642185296,51.747,44.64435793561773,37.05469742543039,30.6943,25.748941940919472,21.52127635263755,18.4029,16.23147931310681,14.528569390569242,13.2116,12.319395140960431,11.619634194396978
PF3D7_0932100,58.2732,40.50664914547724,23.754961852070856,14.2451,10.797708425106922,8.15830807554499,6.441175,5.379057134367715,4.597205328051825,4.04865,3.599516541064933,3.234287714976911,3.0835299999999997,3.4718027861463483,4.408230016737141,5.550225,6.94378308349106,8.861935636532278,11.30265,14.792380514200012,19.57823255130685,25.239150000000002,24.086761053760103,30.949016839903155,40.4417,56.27595771371747,81.02425472014781,114.139,182.9316488456257,277.5666716400518,341.776,369.9029814881258,390.4583240773962,398.425,352.8874645189223,260.0350401489556,185.508,148.07053296586275,118.72632615515889
PF3D7_1335800,8.41453,6.296667351440103,4.224115620164495,3.290285,3.8313127071230166,5.141808192023812,6.75289,8.975872984477553,11.97481520143527,15.05995,18.268548029883895,21.742629033716327,24.949550000000002,27.976621343351056,30.80170827980644,32.728,33.9110229649624,34.95317447951994,35.82795,36.77779989759293,37.929392455930014,39.08255,40.52006633003965,43.79624713305791,47.0168,50.54720359817146,54.0249684657524,55.5962,54.56110375867075,52.084407517341496,49.109,45.4046930722336,40.674119642701676,35.7594,30.4707631310582,24.9736058086195,20.6428,17.89307939851344,15.708518394318785
PF3D7_1371900,5.04499,8.698289101459142,13.705887687415753,19.4157,25.96093623357546,33.83491207385661,42.9257,55.842502677405136,71.52698215783691,84.36590000000001,94.96447187078383,104.64794982428083,108.88315,103.86582957789926,92.60296471135408,80.7782,69.35174591753868,56.94029167988625,45.712199999999996,35.97852334444576,27.113384131125365,19.879749999999998,18.6583578404764,12.771618849896063,9.31186,7.780537021633547,6.738231680360597,6.00071,5.3577791072749035,4.84109344252634,4.62919,4.975197407407409,5.617782592592594,5.96379,5.451825555555557,4.5010344444444454,3.98907,4.205274471146463,4.797985608959593
PF3D7_1228700,6.255625,4.837060600888542,3.33537084794255,2.4757035,2.185679010743036,1.9581423387048513,1.866078,1.930662200463235,2.098652512037581,2.3314055,2.7572787012338233,3.482924114968463,4.43714,6.146593381238954,8.656869735625454,11.175145,13.401357278286751,15.684648424363235,18.206,20.999376868853933,24.120003308147595,27.78075,31.022597583935987,38.30121021831,45.5972,53.90759587598843,62.23550349354978,66.0241,63.36832833804735,57.36902334276135,50.9782,44.84108071440268,38.20859088739182,31.9413,25.843188430869002,20.05223347767453,15.93,13.642424377419895,11.958047279319857
PF3D7_0411000,270.24255,338.80048438005343,420.06337258085915,471.1410000000001,489.4548325036185,498.69638134445745,495.3805000000001,444.58208319523646,348.4517632424356,259.118,186.97378147667794,119.76752846521309,75.66085,50.622217101404274,31.53697632322342,22.942050000000002,21.556458607779938,20.74941942726909,20.03315,19.283211906494955,18.585515170859257,17.7678,17.812349493775997,15.338513635776884,14.1343,14.494388156818525,15.421476313637047,16.6858,19.89194961228888,24.42528591725555,26.7272,26.39765555555556,25.785644444444447,25.4561,27.934570337305,33.99772956349889,41.5872,50.21378039107669,62.63022734962393
PF3D7_1419200,4.09882,3.5571516854960374,2.9594556511378562,2.70724,3.4501719280116787,5.237612361691921,7.57061,11.694662680595624,17.605784823230067,22.930799999999998,26.813530453108918,30.282370094304575,33.791,38.28801415414898,42.86920471046487,45.209050000000005,45.25201061391074,44.70651649460223,43.893,42.93261926638371,41.75512757472783,40.39385,42.26307866973671,35.60298466117288,29.247,24.175000526295296,19.35991392742185,15.5044,12.495317021458623,9.986963593687877,8.333160000000001,7.27918877827747,6.4831921669165125,6.16828,6.617244444444443,7.4510355555555545,7.9,7.587892631208299,6.863571929083264
PF3D7_1460900,7.14573,5.174137394385747,2.880257737368996,1.773653,1.811088205224956,1.9247291574688234,2.087239,2.6175480938118376,3.599136075114143,4.651489999999999,5.646805747547168,6.759093107066344,8.06056,9.761344372092156,11.821598099658718,13.93855,15.971288054346374,18.09089682480691,20.462600000000002,23.39766021228258,26.894670464277063,30.64985,32.5743429178012,38.447680601478794,43.4336,47.744254476562396,51.52012723828121,53.1392,49.66095995957416,42.495097696926095,36.5449,33.41400036314029,30.895969493891943,28.179,24.652284177759046,20.87895142460613,17.8081,15.840226332911005,14.246626892830784
PF3D7_1337100,4.786148,4.421554390759416,3.8206078926299423,3.72256,6.086435742695983,11.121952435447989,16.9444,23.883946645699787,32.219375752932905,39.9889,47.66436507793682,54.91232390492854,58.563050000000004,59.02948054025392,58.88918825687256,58.2194,56.172881654397074,52.71147039339644,49.126000000000005,44.6484775661763,38.739469820303945,33.032650000000004,29.787973446412195,22.344059930576453,17.0001,13.94463891611086,11.655422024740222,9.58999,7.225631787690857,5.031510930973519,3.95298,3.777002913458845,3.6655981233960895,3.6267,3.6705490285827023,3.7929869460542935,3.98035,5.039039350242003,6.7796546751210025
PF3D7_0628800,3.2681305000000003,2.8112951849704104,2.2787215369296496,2.022872,2.2138233244810714,2.7221064267399204,3.4508650000000003,5.1840570439120555,8.180574061267325,11.555959999999999,15.4732843070483,20.00217191494142,24.118000000000002,27.79789130033505,31.26875545683797,33.88065,35.753769925542095,37.260648353313975,38.129850000000005,38.244898812609435,37.65665773963805,36.3447,38.143383373248035,33.759533413162735,29.3694,25.558318552124085,21.74092055732562,18.5472,16.10733973719389,14.034290925803818,12.1822,10.415394576095824,8.809840155494284,7.537139999999999,6.512585007119466,5.658562415798342,5.15732,4.974213339452184,4.86155983671492
PF3D7_1335700,7.494704999999999,6.899703489499707,6.440235733559187,6.33641,6.64413823351763,7.187957777987257,7.840915000000001,8.680040290243891,9.780952347389107,11.01458,12.41558094965387,14.044034081619847,15.809000000000001,17.938462359713988,20.2774630441249,22.160649999999997,23.388949657907677,24.401218599906727,25.489,27.094146066724957,28.978579675355697,30.41395,31.7540822837037,32.29164669093583,33.0888,35.474433341962104,38.756477782092155,40.4113,39.207095568975355,36.46753558239515,33.5022,30.63255024684562,27.459276089506183,24.2108,20.69659879387485,17.101510631027566,14.217,12.153060487215958,10.455210109278859
PF3D7_1220300,5.34688,4.02852903734149,2.707467589610388,2.045741,1.9398686831915872,1.8599297304846827,1.828309,1.854796086925663,1.9266357294068817,2.0323955,2.307333471690381,2.827543426379973,3.4928465,4.5887791537777405,6.246023688625047,8.13212,10.270381770397,12.787093208710797,15.50425,18.494123237750877,21.78313334474857,25.1245,27.25162731187788,30.91002597169272,35.0272,41.279924319735706,48.194606604312284,51.458,49.11681290665862,43.92855914665057,38.6462,34.00766217024313,29.268585282684327,24.9585,21.105936661296266,17.576315051051385,14.6545,12.433094271636152,10.56450420630104
PF3D7_1100800,3.819205,4.597050916092474,5.745998394619654,7.6534699999999996,20.384403099610676,48.49423762792374,84.10615,149.21252846822432,240.17764464824097,310.6825,362.52089648486526,411.8221426868771,433.77049999999997,393.2656055418561,307.4187110837122,229.73149999999998,171.58264979781987,116.7638939989857,77.3965,51.94794836973297,32.15363493961745,20.0367,17.109372270660085,12.031636449212954,8.83482,6.583078470378344,4.888335346300282,4.21927,4.585271481481481,5.264988518518519,5.63099,5.042075002718151,3.8758800054363007,3.03323,2.67437073530444,2.4066442565411093,2.30152,2.8118310416231385,4.034384305468499
PF3D7_0825300,8.948205,10.165647925928276,11.313530296300994,12.37185,14.292890261012875,16.967460966477244,18.78335,19.875499255742625,21.014196850093533,21.54025,21.688812939650553,22.175586990412228,23.0622,25.57361962799815,29.354589186059073,32.0964,33.198283353218585,34.03970322833494,35.2823,38.749266079180614,43.68046637292363,46.86255,50.56060657117868,46.2748242534685,42.6073,40.261508140080025,38.26512488258498,36.948,36.34867779427183,35.952186102522504,35.2581,31.290390977064728,24.752476364902634,20.6631,19.83760243357712,19.354011064339208,18.6251,16.382327610673205,13.3143638053366
PF3D7_0703200,6.551769999999999,5.491136613160371,3.976917603240559,3.2121199999999996,3.5747532358922576,4.414071731771928,5.389950000000001,6.572512046243274,8.0470198756937,9.496054999999998,10.81810888351987,12.153233249961644,13.54635,14.994719525953625,16.565920001644002,18.41035,21.274237358345296,24.675939638469416,26.92405,28.278274753480762,30.048835869999497,32.1201,29.341355869827535,27.666350157135998,26.8065,27.325822222222218,28.29027777777777,28.8096,28.100903463280865,26.400562482117287,24.3472,21.346471927209357,17.60243202203908,14.9513,13.679982908961575,12.750557934791953,12.012,11.478770944198327,11.050085960130088
PF3D7_1133700,569.38,576.3799879024783,583.0544884867883,555.2369999999999,464.2890557141737,341.0048782772236,240.36700000000002,168.2659752590808,104.47302913621279,64.7917,45.237410913236204,31.258371506483805,22.807299999999998,17.4266775738828,13.359655025274787,11.609955,11.427793939868465,11.355093689737036,11.333134999999999,11.17341164475729,10.787494506897971,10.26678,11.422958146970606,10.801505476462948,10.24786,9.818120351585357,9.433111286903793,9.26624,9.49396699701074,10.088585105132589,10.91725,12.372572242932815,14.88663436578674,18.3858,24.339214772094827,34.154892699497,47.6675,71.12062062921424,107.9978785519943
PF3D7_1004900,6.317645000000001,5.379386272970322,3.677123657051758,2.713165,2.638583416272997,2.603907873679187,2.6106300000000005,3.0383686067966558,4.059465100234245,5.364495,7.279962694616062,10.075040316237295,13.354305,18.06066754400457,23.669639692534325,27.584699999999998,29.522020175391553,31.083175525180536,32.49975,34.26755534261291,36.00806378241758,36.64135,40.275335526315786,38.74947105263158,36.8776,34.35249077285348,31.045388124654327,27.7732,24.70093431848538,21.66239855787038,18.9777,16.67156359001725,14.610789977289881,12.8786,11.229928719921286,9.781609359960644,9.15971,9.491183333333334,10.106776666666663
PF3D7_1406400,3.9463559999999998,3.3674228407854945,2.5743816173077168,2.088743,1.9331588485578177,1.8098458687233536,1.759662,2.1005217975748227,2.9394922618163117,4.00116,5.562627896193149,7.787960073999658,10.232185,12.967778311024027,16.00446554052089,18.80315,21.320389080038154,23.691972041205176,25.64765,28.137928146566686,31.011866851061118,32.347049999999996,34.28061481481481,28.368985185185185,25.1858,25.980403703703704,27.45609629629629,28.2507,26.619151394563087,23.079202789126192,19.6629,16.962013356500275,14.369725341134286,12.1202,10.064979019628952,8.236135365026193,7.13863,6.740960742801455,6.492744307137453
PF3D7_1201800,5.055227,4.010790563330569,2.751849059443063,2.140602,2.2270558840999124,2.4146259904220475,2.595625,2.7490639452343233,2.9589399872128275,3.275045,4.217691071117471,5.927115949204053,7.883,10.155970661725547,12.836647706297285,15.4347,17.73786310482081,19.98129540495509,22.345799999999997,26.0588093077182,30.436590764970205,32.7932,34.945323293341424,32.521213253349515,30.2176,28.63457265979621,27.151604088505586,25.3586,22.56242064068289,19.206454576358517,16.5854,14.955193522185272,13.65752000084914,12.6157,11.795694912770891,11.11649852727701,10.43098,9.758371638443643,9.079274307559302
PF3D7_1442000,5.08121,5.5129030696197105,6.248316175520355,7.249045000000001,9.46824404777462,13.15037626585913,17.194,21.669191749674642,26.6782686499596,31.16815,35.58656407761475,39.728207038807376,41.56045,40.36442213628756,37.754660939241774,35.19865,33.2231569211629,31.25092469563289,29.0934,26.63532841910552,23.93269375275836,21.053800000000003,21.244760150489164,17.669794029356297,14.4337,11.1831928759992,8.183575882444043,6.86573,6.96140962962963,7.139100370370372,7.2347800000000015,6.605627777777778,5.437202222222222,4.80805,4.875865876756572,5.054419531290921,5.3063699999999985,5.970093455859331,6.9957489864328215
PF3D7_0933500,9.16826,8.687215610299562,7.750992330492505,7.250485000000001,7.260239925478322,7.266946679419865,7.2797149999999995,7.741226040982509,8.744348848659762,9.773475,10.606095905463665,11.490636800597677,12.61789,14.464080704527355,16.940669104786405,19.3913,21.591439553099015,23.76955661124348,25.9488,28.56820810658551,31.494100993670074,33.890550000000005,37.79431609620658,40.011508842811295,42.3359,45.599684125574505,48.98611428500947,50.5477,47.15471017202788,39.95416478850019,33.4137,28.90615048070407,24.863631477491765,21.3427,17.920201159202264,14.849470348239544,13.2018,12.813401789151778,12.5949653378026
PF3D7_0933700,5.1438415,3.8579321037101715,2.5520639626052226,1.8080725,1.5637294708516696,1.3918722076480567,1.3269345000000001,1.3529733119065268,1.4169652349241646,1.4977234999999998,1.587867889841645,1.741814493180648,2.031071,3.098226040482446,5.030267066373432,7.0653,9.344217187376147,12.34778157812782,15.823905,20.3708944086545,25.975855897299603,31.4699,36.22251175561248,42.050416060892175,46.5406,50.082434570700244,53.00185617423902,54.2157,48.68656393078118,37.84778341711794,30.3223,28.09173654983761,26.628253780907674,24.7906,21.59091883371007,17.689608679397878,14.4178,12.2201785978439,10.381986831884603
PF3D7_0826900,7.17859,6.251555107311426,4.841916881289519,3.963265,3.731735864393092,3.5758970507204624,3.4779850000000003,3.4786307450290734,3.617561949328203,3.87566,4.342806017295872,5.12050963266352,6.207095000000001,8.502239365116045,12.107517533818815,15.8241,19.83555871414774,24.231245353039284,27.671,30.477014184115813,33.16231591571802,34.673,40.16518387764711,40.85988082771245,41.1166,39.51283154600367,35.82868531422957,31.7549,27.174981458411608,22.02583533261199,18.0783,15.69335556290998,13.829089221521215,12.152,10.244763265096882,8.478118299215106,7.700660000000001,8.025377037037037,8.628422962962963
PF3D7_1443600,3.642532,3.0226523636166673,2.2067687506010634,1.789132,1.7642817786467315,1.7395339171011432,1.7283035,2.0327219552227467,2.7604451882232715,3.6331749999999996,4.714827500127724,6.145606421479243,7.761645,9.819481957762271,12.208389258355307,14.2136,15.78323064933365,17.17506785761565,18.13885,18.840346622734906,19.430376089145227,19.636249999999997,20.373507407407406,19.528892592592594,19.0741,19.16268888888889,19.327211111111108,19.4158,18.412357026298512,16.232291830374795,14.121,12.402038156789088,10.744254059140372,9.41098,8.408119561650011,7.576169084791676,6.93035,6.504095202882182,6.170004569253262
PF3D7_0611000,3.9406565000000007,3.004521132360865,1.9978376427638258,1.451827,1.330720177518438,1.2510080970925523,1.22230165,1.2799540934104328,1.4005038368208655,1.5053395,1.5600783939871357,1.6107759570944589,1.699478,2.314617815149699,3.5982105949456256,5.072675,6.866432844528061,9.227397508242117,11.857225,14.886131161598389,18.321802272930732,21.682100000000002,22.456968835552765,25.12080110629834,27.1674,28.813099970859607,30.17063331876314,30.7353,29.834219142732852,27.669849396576826,25.0505,21.180983725126023,16.344291545117287,12.966,11.467978642897133,10.401807762013936,9.38763,8.352806912755725,7.363595151086625
PF3D7_0408100,25.228849999999998,23.465811470945724,22.028772941891454,20.68875,18.849409438275035,16.479997733831695,14.1999,12.08501008768548,10.043846204759308,8.44473,7.1569777113705015,6.080533300129694,5.629659999999999,5.740038175983789,6.0151430186342445,6.3709299999999995,7.02054944338723,7.906225636948049,8.537525,8.834064319962021,9.052348248210686,9.207275000000003,8.533968249462056,10.07457529628726,11.9642,14.622063781142824,18.04479434984257,21.1836,24.018613827047552,26.638819239304066,28.1587,28.765331713774422,29.185265856887213,29.3422,29.12618716153441,28.54735210084661,27.7095,24.75922938063487,20.257331356984103
